title,runtimeMinutes,genres,averageRating,numVotes,director,writer,releaseDate,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
A Ghost Story,92,"Drama,Fantasy,Mystery",6.8,78926,David Lowery,David Lowery,"Jul 7, 2017",100000,1594798,2769782,2017,7,7
Attack the Block,88,"Action,Adventure,Comedy",6.7,111129,Joe Cornish,Joe Cornish,"Jul 29, 2011",13000000,1024175,6459183,2011,7,29
The Bucket List,97,"Adventure,Comedy,Drama",7.4,258641,Rob Reiner,Justin Zackham,"Dec 25, 2007",45000000,93466502,174807445,2007,12,25
Abduction,106,"Action,Mystery,Thriller",5.1,83146,John Singleton,Shawn Christensen,"Sep 23, 2011",35000000,28087155,86648359,2011,9,23
American Desi,100,"Comedy,Drama,Romance",6.6,1663,Piyush Dinker Pandya,Piyush Dinker Pandya,"Mar 16, 2001",250000,902835,1366235,2001,3,16
Operation Finale,122,"Biography,Drama,History",6.6,48484,Chris Weitz,Matthew Orton,"Aug 29, 2018",20000000,17612099,17612099,2018,8,29
Lucy,89,"Action,Sci-Fi,Thriller",6.4,531170,Luc Besson,Luc Besson,"Jul 25, 2014",40000000,126573960,457507776,2014,7,25
Freeheld,103,"Biography,Drama,Romance",6.6,13186,Peter Sollett,Ron Nyswaner,"Oct 2, 2015",7000000,546201,1732228,2015,10,2
Unknown,85,"Crime,Drama,Mystery",6.4,31356,Simon Brand,Matthew Waynee,"Nov 3, 2006",3700000,26403,3355048,2006,11,3
The Looking Glass,110,"Drama,Music",6.0,204,John D. Hancock,Dorothy Tristan,"Oct 23, 2015",300000,1711,1711,2015,10,23
The Giant Mechanical Man,95,"Comedy,Drama,Romance",6.7,10499,Lee Kirk,Lee Kirk,"Apr 27, 2012",900000,7396,7396,2012,4,27
Love and Monsters,86,Comedy,4.7,113,Ekaterina Krasner,Igor Tkachenko,"Oct 16, 2020",30000000,1070714,1131683,2020,10,16
Unfriended: Dark Web,92,"Horror,Mystery,Thriller",6.0,37939,Stephen Susco,Stephen Susco,"Jul 19, 2018",1000000,8866745,16434588,2018,7,19
Capitalism: A Love Story,127,"Crime,Documentary,History",7.4,43810,Michael Moore,Michael Moore,"Sep 23, 2009",20000000,14363397,19121531,2009,9,23
Daddy Day Care,92,"Comedy,Family",5.6,73430,Steve Carr,Geoff Rodkey,"May 9, 2003",60000000,104148781,164285587,2003,5,9
Doubt,104,"Drama,Mystery",7.5,135665,John Patrick Shanley,John Patrick Shanley,"Dec 12, 2008",20000000,33446470,53191101,2008,12,12
He Got Game,136,"Drama,Sport",6.9,51156,Spike Lee,Spike Lee,"May 1, 1998",25000000,21567853,22411948,1998,5,1
Resident Evil,100,"Action,Horror,Sci-Fi",6.6,286578,Paul W.S. Anderson,Paul W.S. Anderson,"Mar 15, 2002",35000000,40119709,103787401,2002,3,15
The Tempest,131,Drama,7.9,158,Des McAnuff,William Shakespeare,"Dec 10, 2010",20000000,277943,277943,2010,12,10
Eden,71,Drama,5.6,29,Robbie Walsh,Robbie Walsh,"Jan 19, 2016",2300000,0,0,2016,1,19
Uncle Drew,103,"Comedy,Drama,Sport",5.8,15568,Charles Stone III,Jay Longino,"Jun 27, 2018",18000000,42469946,46594261,2018,6,27
Western Religion,105,"Adventure,Drama,Fantasy",3.8,261,James O'Brien,James O'Brien,"Oct 9, 2015",250000,0,0,2015,10,9
