title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Father Stu,0,124,"['Biography', 'Drama']",6.5,29384,Rosalind Ross,Rosalind Ross,4000000,21096678,21799053,2022,4,13
Connie and Carla,0,108,"['Comedy', 'Crime', 'Music']",6.2,8603,Michael Lembeck,Nia Vardalos,20000000,8047525,9649039,2004,4,16
E.T. the Extra-Terrestrial,0,115,"['Adventure', 'Family', 'Sci-Fi']",7.9,434856,Steven Spielberg,Melissa Mathison,10500000,439454989,797307407,1982,6,11
The Incredibly True Adventure of Two Girls in Love,0,94,"['Comedy', 'Drama', 'Romance']",6.6,5062,Maria Maggenti,Maria Maggenti,250000,2210408,2477155,1995,6,16
My Big Fat Greek Wedding 2,0,94,"['Comedy', 'Romance']",6.0,35292,Kirk Jones,Nia Vardalos,18000000,59689605,92096558,2016,3,23
A Few Good Men,0,138,"['Drama', 'Thriller']",7.7,285344,Rob Reiner,Aaron Sorkin,33000000,141340178,236500000,1992,12,11
Falcon Rising,0,103,"['Action', 'Adventure']",5.7,9249,Ernie Barbarash,Y.T. Parazi,4500000,11774,11774,2014,9,4
Split Second,0,83,['Drama'],8.4,17,Timothy Fontaine,LaSha Martin,7000000,5430822,5430822,1992,5,1
The Kid,0,87,['Drama'],5.8,23,Iosif Demian,Mircea Diaconu,65000000,69688384,69688384,2000,7,7
Pet Sematary,0,103,"['Fantasy', 'Horror', 'Thriller']",6.5,114243,Mary Lambert,Stephen King,11500000,57469179,57469850,1989,4,21
Deep Throat,1,61,"['Adult', 'Comedy']",5.0,7016,Gerard Damiano,Gerard Damiano,25000,45000000,45000000,1972,6,30
