title,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,Release Date,Production Budget,Domestic Gross,Worldwide Gross
The Cotton Club,The Cotton Club,1982,\N,\N,6.4,12,"Dec 14, 1984","$48,000,000","$25,928,721","$25,928,721"
The Big Short,The Big Short,2015,130,"Biography,Comedy,Drama",7.8,479538,"Dec 11, 2015","$28,000,000","$70,259,870","$132,624,681"
Atlas Shrugged: Who Is John Galt?,Atlas Shrugged: Part III,2014,99,"Drama,Mystery,Sci-Fi",4.3,3861,"Sep 12, 2014","$5,000,000","$851,690","$851,690"
Cursed,Cursed,1990,85,Horror,4.5,115,"Feb 25, 2005","$35,000,000","$19,294,901","$25,114,901"
Hide and Seek,Machboim,1980,90,Drama,7.2,46,"Jan 28, 2005","$25,000,000","$51,100,486","$123,696,741"
Extraction,Extraction,2020,116,"Action,Thriller",6.8,260356,"Apr 24, 2020","$65,000,000",$0,$0
Caravans,Caravans,1978,127,"Action,Adventure,History",5.9,1137,1978,"$14,000,000","$1,000,000","$1,000,000"
The Net,Das Netz,2003,121,Documentary,6.8,389,"Jul 28, 1995","$22,000,000","$50,621,733","$110,521,733"
What Planet Are You From?,What Planet Are You From?,2000,105,"Comedy,Sci-Fi",5.6,9821,"Mar 3, 2000","$50,000,000","$6,291,602","$6,291,602"
Tears of the Sun,Tears of the Sun,2003,121,"Action,Drama,Thriller",6.6,129823,"Mar 7, 2003","$75,000,000","$43,632,458","$85,632,458"
The Secret,The Secret,2001,98,\N,6.7,29,"Oct 1, 2006","$3,500,000",$0,$0
Spartacus,Spartakus,1977,95,Musical,6.1,74,"Oct 7, 1960","$12,000,000","$30,000,000","$60,000,000"
Birth,Birth,2022,151,"Drama,History",7.3,13,"Oct 29, 2004","$20,000,000","$5,005,899","$14,603,001"
Unforgiven,Unforgiven,1992,130,"Drama,Western",8.2,433668,"Aug 7, 1992","$14,400,000","$101,157,447","$159,157,447"
The Bachelor,Mio caro dottor Gräsler,1990,105,Drama,6.4,137,"Nov 5, 1999","$21,000,000","$21,731,001","$36,882,378"
Never Again,Never Again,2014,46,Romance,4.5,6,"Jul 12, 2002","$500,000","$307,631","$308,793"
Dark City,Dark City,1950,98,"Crime,Drama,Film-Noir",6.7,2671,"Feb 27, 1998","$27,000,000","$14,435,076","$27,257,061"
American Outlaws,American Outlaws,2001,94,"Action,Western",5.9,17388,"Aug 17, 2001","$35,000,000","$13,264,986","$13,601,109"
Star Trek Into Darkness,Star Trek Into Darkness,2013,132,"Action,Adventure,Sci-Fi",7.7,495901,"May 16, 2013","$190,000,000","$228,778,661","$467,381,584"
Inferno,Inferno,2014,113,Drama,6.0,223,"Oct 5, 2016","$75,000,000","$34,343,574","$219,519,367"
Session 9,Session 9,2001,100,"Drama,Horror,Mystery",6.4,62571,"Aug 10, 2001","$1,500,000","$378,176","$1,703,434"
King Arthur,King Arthur,2004,126,"Action,Adventure,Drama",6.3,175405,"Jul 7, 2004","$90,000,000","$51,877,963","$203,653,524"
The Patriot,The Patriot,1998,90,"Action,Thriller",4.2,13252,"Jun 28, 2000","$110,000,000","$113,330,342","$215,300,000"
Higher Ground,Higher Ground,2005,97,\N,5.9,9,"Aug 23, 2011","$1,800,000","$841,056","$842,693"
Firestarter,Firestarter,2022,94,"Drama,Horror,Sci-Fi",4.6,21268,"May 19, 2020","$12,000,000","$9,739,250","$15,030,244"
The Circle,The Circle,2009,82,"Crime,Drama,Romance",7.5,46,"Apr 28, 2017","$18,000,000","$20,497,844","$45,497,689"
Black or White,Black or White,2014,121,Drama,6.6,13838,"Jan 30, 2015","$9,000,000","$21,571,189","$21,971,021"
Rockaway,Rockaway,2007,78,"Action,Crime,Drama",4.3,429,"Jul 7, 2007","$2,000,000",$0,$0
Ghost Town,Ghost Town,1956,77,"Drama,Western",5.8,200,"Sep 19, 2008","$20,000,000","$13,367,624","$29,958,228"
Alexander,Alexander,2004,175,"Action,Biography,Drama",5.6,176058,"Nov 24, 2004","$155,000,000","$34,297,191","$167,297,191"
City Hall,City Hall,2020,272,Documentary,7.3,720,"Feb 16, 1996","$40,000,000","$20,278,055","$20,278,055"
Brother,GeGe,2001,90,Drama,6.8,60,"Jul 20, 2001","$12,000,000","$450,594","$477,693"
Anna,Anna,2022,97,Drama,9.0,16,"Jun 6, 2014","$4,357,373",$0,"$1,200,000"
Gangs of New York,Gangs of New York,1938,67,"Crime,Drama",6.2,163,"Dec 20, 2002","$97,000,000","$77,730,500","$183,124,621"
Timbuktu,Timbuktu,2004,94,Drama,6.8,25,"Dec 11, 2014","$2,500,000","$1,076,075","$6,815,821"
Deception,Deception,1932,65,Drama,6.4,23,"Apr 25, 2008","$25,000,000","$4,598,506","$12,850,033"
Say It Isn't So,Say It Isn't So,2001,95,"Comedy,Romance",5.0,13752,"Mar 23, 2001","$25,000,000","$5,516,708","$5,516,708"
Sidewalks of New York,Sidewalks of New York,2001,108,"Comedy,Romance",6.4,6903,"Nov 21, 2001","$1,000,000","$2,402,459","$3,575,308"
God's Army,God's Army,2000,108,Drama,6.2,1144,"Mar 10, 2000","$300,000","$2,637,726","$2,652,515"
Truth,Truth,2018,107,"Drama,Thriller",5.7,57,"Oct 16, 2015","$9,600,000","$2,541,854","$6,842,580"
School for Scoundrels,School for Scoundrels,2006,100,Comedy,5.9,30523,"Sep 29, 2006","$20,000,000","$17,807,569","$17,807,569"
Silence,Silence,2016,161,"Drama,History",7.2,122046,"Dec 23, 2016","$46,500,000","$7,100,177","$23,726,626"
The Kid,The Kid,1921,68,"Comedy,Drama,Family",8.2,133962,"Mar 8, 2019","$7,000,000","$1,508,593","$1,593,173"
Kevin Hart: Laugh at My Pain,Kevin Hart: Laugh at My Pain,2011,89,"Comedy,Documentary",7.3,6444,"Sep 9, 2011","$750,000","$7,706,436","$7,712,436"
Robin and Marian,Robin and Marian,1976,106,"Adventure,Drama,Romance",6.5,13884,"Mar 11, 1976","$5,000,000","$8,000,000","$8,000,000"
Trumbo,Trumbo,2007,96,"Biography,Documentary",7.4,1237,"Nov 6, 2015","$15,000,000","$7,857,741","$13,300,181"
The Shack,The Shack,2017,132,"Drama,Fantasy",6.3,38932,"Mar 3, 2017","$20,000,000","$57,386,418","$96,860,808"
