title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
The Intruder,0,90,"['Horror', 'Thriller']",2.5,37,Richard Wolstencroft,Frank Howson,8000000,35388976,40597401,2019,5,1
The Intruder,0,109,"['Mystery', 'Thriller']",6.8,1520,Frank van Mechelen,Ward Hulselmans,8000000,35388976,40597401,2019,5,1
The Intruder,0,-1,"['Animation', 'Sci-Fi']",8.1,15,David Lussier,David Lussier,8000000,35388976,40597401,2019,5,1
The Intruder,0,87,['Horror'],4.5,192,Chris Robinson,Chris Robinson,8000000,35388976,40597401,2019,5,1
The Intruder,0,102,"['Horror', 'Thriller']",5.6,19491,Deon Taylor,David Loughery,8000000,35388976,40597401,2019,5,1
The Fugitive,0,60,"['Drama', 'Western']",4.9,23,Harry L. Fraser,Harry L. Fraser,44000000,183875760,353715317,1993,8,6
The Fugitive,0,92,"['Crime', 'Drama']",6.8,6,Sadan Kamil,Haldun Taner,44000000,183875760,353715317,1993,8,6
The Fugitive,0,95,"['Drama', 'Romance']",6.3,46,Hasan Ramzi,Naguib Mahfouz,44000000,183875760,353715317,1993,8,6
Before Midnight,0,63,"['Adventure', 'Crime', 'Drama']",5.9,324,Lambert Hillyer,Robert Quigley,3000000,8110621,23241189,2013,5,22
Dirty Work,0,70,"['Comedy', 'Crime', 'Romance']",6.0,60,Tom Walls,Ben Travers,13000000,10020081,10020081,1998,6,12
Dirty Work,0,73,"['Drama', 'Romance', 'Thriller']",3.3,544,Louisa Warren,Shannon Holiday,13000000,10020081,10020081,1998,6,12
Maniac,0,51,"['Horror', 'Sci-Fi']",3.7,2689,Dwain Esper,Hildegarde Stadie,350000,10000000,10000000,-1,-1,-1
Maniac,0,86,"['Crime', 'Horror', 'Mystery']",5.9,1526,Michael Carreras,Jimmy Sangster,350000,10000000,10000000,-1,-1,-1
Maniac,0,160,"['Action', 'Horror', 'Thriller']",6.2,9,Albin Joseph,Albin Joseph,350000,10000000,10000000,-1,-1,-1
Modern Times,0,87,"['Comedy', 'Drama', 'Romance']",8.5,257713,Charles Chaplin,Charles Chaplin,1500000,163245,229549,1936,2,5
Anna,0,108,"['Crime', 'Drama']",7.1,58,Ivan Pyrev,Ekaterina Vinogradskaya,30000000,7743794,32825217,2019,6,19
Anna,0,108,"['Crime', 'Drama']",7.1,58,Ivan Pyrev,Ekaterina Vinogradskaya,4357373,0,1200000,2014,6,6
Anna,0,95,"['Drama', 'Family', 'Music']",5.3,233,Frank Strecker,Justus Pfaue,30000000,7743794,32825217,2019,6,19
Anna,0,95,"['Drama', 'Family', 'Music']",5.3,233,Frank Strecker,Justus Pfaue,4357373,0,1200000,2014,6,6
Anna,0,96,['Drama'],6.7,152,Jacques Toulemonde Vidal,Jacques Toulemonde Vidal,30000000,7743794,32825217,2019,6,19
Anna,0,96,['Drama'],6.7,152,Jacques Toulemonde Vidal,Jacques Toulemonde Vidal,4357373,0,1200000,2014,6,6
Anna,0,109,"['Crime', 'Drama', 'Thriller']",5.4,145,Charles-Olivier Michaud,Charles-Olivier Michaud,30000000,7743794,32825217,2019,6,19
Anna,0,109,"['Crime', 'Drama', 'Thriller']",5.4,145,Charles-Olivier Michaud,Charles-Olivier Michaud,4357373,0,1200000,2014,6,6
Anna,0,142,['Biography'],5.5,45,Shashank Udapurkar,Shashank Udapurkar,30000000,7743794,32825217,2019,6,19
Anna,0,142,['Biography'],5.5,45,Shashank Udapurkar,Shashank Udapurkar,4357373,0,1200000,2014,6,6
Anna,0,118,"['Action', 'Thriller']",6.6,92537,Luc Besson,Luc Besson,30000000,7743794,32825217,2019,6,19
Anna,0,118,"['Action', 'Thriller']",6.6,92537,Luc Besson,Luc Besson,4357373,0,1200000,2014,6,6
Prisoners,0,95,['Drama'],6.0,36,Yevgeni Chervyakov,Nikolay Pogodin,46000000,61002302,113310547,2013,9,19
Prisoners,0,88,"['Crime', 'Drama', 'War']",6.9,16,William H. Bushnell,William H. Bushnell,46000000,61002302,113310547,2013,9,19
Prisoners,0,153,"['Crime', 'Drama', 'Mystery']",8.1,799586,Denis Villeneuve,Aaron Guzikowski,46000000,61002302,113310547,2013,9,19
Ghost Town,0,56,['Western'],6.0,86,Harry L. Fraser,Harry L. Fraser,20000000,13367624,29958228,2008,9,19
Ghost Town,0,77,"['Drama', 'Western']",5.8,200,Allen H. Miner,Jameson Brewer,20000000,13367624,29958228,2008,9,19
Ghost Town,0,93,"['Horror', 'Mystery', 'Thriller']",3.9,177,Owen Conway,Owen Conway,20000000,13367624,29958228,2008,9,19
Up in the Air,0,62,"['Comedy', 'Musical', 'Mystery']",5.7,376,Howard Bretherton,Edmond Kelso,25000000,83823381,166842739,2009,12,4
Cat People,0,73,"['Fantasy', 'Horror', 'Thriller']",7.2,25752,Jacques Tourneur,DeWitt Bodeen,12500000,7000000,21000000,1982,4,2
Cat People,0,73,"['Fantasy', 'Horror', 'Thriller']",7.2,25752,Jacques Tourneur,DeWitt Bodeen,134000,4000000,8000000,1942,11,16
Wilson,0,154,"['Biography', 'Drama', 'History']",6.4,1686,Henry King,Lamar Trotti,5200000,2000000,2000000,1944,8,1
Wilson,0,94,"['Comedy', 'Drama']",5.8,10994,Craig Johnson,Daniel Clowes,5200000,2000000,2000000,1944,8,1
Bewitched,0,65,"['Crime', 'Drama', 'Film-Noir']",5.6,668,Arch Oboler,Arch Oboler,80000000,63313159,131159306,2005,6,24
Bewitched,0,101,"['Crime', 'Horror', 'Thriller']",6.5,542,Chih-Hung Kuei,On Szeto,80000000,63313159,131159306,2005,6,24
Bewitched,0,79,"['Drama', 'Horror']",5.1,188,Armando Bo,Armando Bo,80000000,63313159,131159306,2005,6,24
Bewitched,0,78,"['Horror', 'Mystery']",4.8,11,Giorgos Karypidis,Giorgos Karypidis,80000000,63313159,131159306,2005,6,24
Deadline,0,57,['Western'],7.2,30,Oliver Drake,Oliver Drake,1800000,0,0,-1,-1,-1
Deadline,0,108,"['Drama', 'Thriller']",4.9,119,Stellan Olsson,Stellan Olsson,1800000,0,0,-1,-1,-1
Deadline,0,106,['Thriller'],4.7,44,Anders Palm,Anders Palm,1800000,0,0,-1,-1,-1
Deadline,0,53,"['Comedy', 'Crime', 'Drama']",7.1,94,Pavel Ruminov,Pavel Ruminov,1800000,0,0,-1,-1,-1
Deadline,0,85,"['Drama', 'Horror', 'Thriller']",4.6,5785,Sean McConville,Sean McConville,1800000,0,0,-1,-1,-1
Deadline,0,95,"['Drama', 'Mystery', 'Thriller']",4.8,454,Curt Hahn,Mark Ethridge,1800000,0,0,-1,-1,-1
Deadline,0,83,"['Mystery', 'Thriller']",6.0,655,Chris Tasara,Chris Tasara,1800000,0,0,-1,-1,-1
The Hunted,0,88,"['Crime', 'Drama', 'Film-Noir']",6.5,657,Jack Bernhard,Steve Fisher,55000000,34234008,47213095,2003,3,14
The Hunted,0,111,"['Action', 'Drama', 'Thriller']",5.9,5658,J.F. Lawton,J.F. Lawton,55000000,34234008,47213095,2003,3,14
The Hunted,0,98,"['Action', 'Thriller', 'War']",7.5,256,Rui Constantino,Rui Constantino,55000000,34234008,47213095,2003,3,14
The Hunted,0,89,"['Horror', 'Mystery', 'Thriller']",4.7,1510,Josh Stewart,Josh Stewart,55000000,34234008,47213095,2003,3,14
Prison,0,79,['Drama'],6.7,2122,Ingmar Bergman,Ingmar Bergman,4000000,354704,354704,1988,3,4
Hot Rod,0,61,"['Action', 'Drama']",5.9,160,Lewis D. Collins,Daniel B. Ullman,25000000,13938332,14371564,2007,8,3
Hot Rod,0,88,"['Comedy', 'Sport']",6.7,92872,Akiva Schaffer,Pam Brady,25000000,13938332,14371564,2007,8,3
Pirates,0,114,['Adventure'],6.7,20,Hiroshi Inagaki,Hideo Oguni,40000000,1641825,6341825,1986,7,1
Pirates,0,80,['Comedy'],5.7,895,Reggie Yates,Reggie Yates,40000000,1641825,6341825,1986,7,1
Breakdown,0,76,"['Crime', 'Drama', 'Film-Noir']",6.0,104,Edmond Angelo,Robert Abel,36000000,50159144,50159144,1997,5,2
Breakdown,0,110,"['Action', 'Crime', 'Drama']",5.1,891,Jonnie Malachi,Jonnie Malachi,36000000,50159144,50159144,1997,5,2
Breakdown,0,92,"['Horror', 'Thriller']",2.5,99,Thomas Haley,Dan Jagels,36000000,50159144,50159144,1997,5,2
The Gunman,0,52,['Western'],5.8,59,Lewis D. Collins,Fred Myton,40000000,10664749,24478613,2015,2,19
The Gunman,0,90,"['Crime', 'Drama', 'Thriller']",4.4,466,Daniel Millican,Daniel Millican,40000000,10664749,24478613,2015,2,19
The Ring,0,79,"['Drama', 'Sport']",6.3,846,Kurt Neumann,Irving Shulman,48000000,129094024,248218486,2002,10,18
Inferno,0,83,"['Crime', 'Drama', 'Romance']",7.0,1785,Roy Ward Baker,Francis M. Cockrell,75000000,34343574,219519367,2016,10,5
Inferno,0,87,['Action'],4.1,640,Fred Olen Ray,Sean O'Bannon,75000000,34343574,219519367,2016,10,5
Inferno,0,95,"['Action', 'Comedy', 'Drama']",5.1,10612,John G. Avildsen,Tom O'Rourke,75000000,34343574,219519367,2016,10,5
Inferno,0,91,"['Action', 'Drama']",3.5,305,Dusty Nelson,Dusty Nelson,75000000,34343574,219519367,2016,10,5
Inferno,0,113,['Drama'],6.0,223,Vinko Moderndorfer,Vinko Moderndorfer,75000000,34343574,219519367,2016,10,5
The Marksman,0,62,['Western'],5.7,64,Lewis D. Collins,Daniel B. Ullman,23000000,15566093,23855847,2021,1,15
No Escape,0,76,"['Crime', 'Drama', 'Film-Noir']",5.5,394,Charles Bennett,Charles Bennett,5000000,27288872,42844516,2015,8,26
Double Jeopardy,0,70,"['Action', 'Adventure', 'Crime']",6.3,321,R.G. Springsteen,Don Martin,40000000,116735231,177835231,1999,9,24
The Other Woman,0,81,"['Crime', 'Drama', 'Film-Noir']",6.4,275,Hugo Haas,Hugo Haas,40000000,83911193,194270103,2014,4,23
The Other Woman,1,92,"['Adult', 'Comedy']",4.7,42,Mario Siciliano,Mario Siciliano,40000000,83911193,194270103,2014,4,23
The Other Woman,0,109,"['Comedy', 'Romance']",6.0,149341,Nick Cassavetes,Melissa K. Stack,40000000,83911193,194270103,2014,4,23
The Other Woman,0,84,"['Comedy', 'Drama', 'Romance']",5.4,1887,Daniel Auteuil,Florian Zeller,40000000,83911193,194270103,2014,4,23
Air Strike,0,67,"['Action', 'Drama', 'War']",4.6,62,Cy Roth,Cy Roth,65000000,0,516279,2018,10,26
Air Strike,0,120,"['Action', 'Adventure', 'Drama']",3.2,4761,Xiao Feng,Ping Chen,65000000,0,516279,2018,10,26
The Rainmaker,0,121,"['Romance', 'Western']",6.9,4257,Joseph Anthony,N. Richard Nash,40000000,45916769,45916769,1997,11,21
12 Angry Men,0,96,"['Crime', 'Drama']",9.0,856479,Sidney Lumet,Reginald Rose,340000,0,379,1957,4,13
